GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-junit,com.junit.app,Fraction,180,1126,50,146,37,256,44,89,2,33
my-junit,com.junit.app,IEEE754rUtils,0,223,0,40,0,57,0,33,0,13
my-junit,com.junit.app,NumberUtils,199,1305,92,266,54,332,83,145,1,47
